id,Name,Type,Cuisine,Address,District,Rating,Average
GV_0183,Ganh_Oc_Quan,Bistro,Vietnamese,"68_Duong_So_1,_P._16",Go_Vap,4.05,27500
GV_0184,Moda_House_Coffee,Cafe,Vietnamese,"11_Nguyen_Oanh,_P._10",Go_Vap,4.2,30000
GV_0185,Obi_Coffee,Cafe,Vietnamese,"5_Nguyen_Duy_Cung,_P._12",Go_Vap,3.45,30000
GV_0186,Tue_Man_Coffee_-_Em_Dem_Mot_Khong_Gian,Cafe,Vietnamese,"452_Cay_Tram,_P.9",Go_Vap,3.45,37500
GV_0187,Mi_Nhat_Tano_Q,Restaurant,Japanese,"77_-_79_Duong_So_11,_P._11",Go_Vap,3.55,52500
GV_0188,Tra_Sua_Wozzi,Cafe,Vietnamese,"Doi_Dien_214_Nguyen_Van_Nghi,_P._7",Go_Vap,3.15,30000
GV_0189,Hana_Sushi_-_Nguyen_Van_Luong,Bistro,Vietnamese,"282_Nguyen_Van_Luong,_P._17",Go_Vap,3.9,40000
GV_0190,Thuy_Moc_Coffee_-_Le_Loi,Cafe,Vietnamese,"94_Le_Loi,_P._4",Go_Vap,3.3,37500
GV_0191,May_Coffee_House,Cafe,Vietnamese,"395_Phan_Huy_Ich,_P._14",Go_Vap,4.2,32500
GV_0192,Dunkin'_Donuts_-_Vincom_Plaza,Bakery,USA,"Floor_Tret_Vincom_Plaza,_12_Phan_Van_Tri",Go_Vap,3.65,49500
GV_0193,Nuong_274_-_Pham_Van_Dong,Bistro,Vietnamese,"274_Pham_Van_Dong,_P._1",Go_Vap,3.65,110000
GV_0194,Com_Tam_Cay_Khe_3_-_Nguyen_Van_Khoi,Bistro,Vietnamese,"126_Nguyen_Van_Khoi,_P._9",Go_Vap,3.15,25000
GV_0195,Titi_Quan_-_Bun_Thai_&_Mi_Xao,Bistro,Vietnamese,"114/42_Bui_Quang_La,_P._12",Go_Vap,4.75,32500
GV_0196,Com_Chay_Viet_-_Nguyen_Thai_Son,Bistro,Vietnamese,"103_Nguyen_Thai_Son,_P._4",Go_Vap,3.65,40000
GV_0197,Com_Ga_Chien_Gion_JNGON,Bistro,Vietnamese,"54_Duong_So_4,_P._7",Go_Vap,3.8,35000
GV_0198,Velvet_Garden_-_Bui_Quang_La,Cafe,Vietnamese,"114_Bui_Quang_La,_P._12",Go_Vap,3.5,35000
GV_0199,Agechan_Restaurant_-_Com_&_Mon_An_Nhat,Restaurant,Japanese,"814_Nguyen_Kiem,_P._3",Go_Vap,4.4,40000
GV_0200,Cha_Lui_Lagi,Restaurant,Vietnamese,"21_Nguyen_Van_Nghi,_P._4",Go_Vap,3.75,20000
GV_0201,Khoang_Lang_Coffee,Cafe,Vietnamese,"E10C_An_Nhon,_P._17",Go_Vap,3.4,37500
GV_0202,Bun_Dau_426_-_Cay_Tram,Bistro,Vietnamese,"395_Cay_Tram,_P._8",Go_Vap,3.25,40000
GV_0203,Oc_Hoang_-_Truong_Minh_Giang,Bistro,Vietnamese,"11_Truong_Minh_Giang,_P._17",Go_Vap,3.3,37500
GV_0204,Com_Tam_Tai_-_Nguyen_Van_Nghi,Bistro,Vietnamese,100_Nguyen_Van_Nghi,Go_Vap,3.15,25000
GV_0205,Mi_Quang_Vinh,Bistro,Vietnamese,"111/23_Duong_So_8,_P._11",Go_Vap,3.55,26500
GV_0206,MOC_-_Am_Thuc_Than_Hong,Bistro,Vietnamese,"1B_Le_Duc_Tho,_P._7",Go_Vap,3.95,85000
GV_0207,Ngoi_Do_BBQ,Bistro,Vietnamese,"918_Quang_Trung,_P._8",Go_Vap,3.7,35000
GV_0208,The_AOH_-_Tra_Sua,Cafe,Vietnamese,"371_Nguyen_Kiem,_P._3",Go_Vap,4.05,26000
GV_0209,Che_Khuc_Bach_Thu_Oanh_-_Shop_Online,Restaurant,Vietnamese,"656/68/69_Quang_Trung,_P._11",Go_Vap,4.1,26500
GV_0210,Oc_10_Em,Bistro,Vietnamese,"50_Pham_Van_Dong,_P._3",Go_Vap,3.7,35000
GV_0211,Mr.Good_Tea_-_Cay_Tram,Cafe,Vietnamese,"433_Cay_Tram,_P._8",Go_Vap,3.5,30000
GV_0212,Effoc_Coffee_-_Phan_Van_Tri,Cafe,Vietnamese,"661_Phan_Van_Tri,_P._7",Go_Vap,3.8,40000
GV_0213,Chi_Ngoc_-_Banh_Trang_Tron_Sai_Gon,Restaurant,Vietnamese,193_Duong_So_28,Go_Vap,3.7,35000
GV_0214,Mon_Ngon_-_An_Vat_-_Shop_Online,Restaurant,Vietnamese,"108/794B_Nguyen_Kiem,_P._3",Go_Vap,3.5,135000
GV_0215,Dong_Xanh_Coffee_-_Le_Duc_Tho,Cafe,Vietnamese,"1053_Le_Duc_Tho,_P.13",Go_Vap,3.65,37500
GV_0216,Oc_20k,Bistro,Vietnamese,688/13_Quang_Trung,Go_Vap,3.55,25000
GV_0217,Young_Coffee_&_Tea_-_Le_Duc_Tho,Cafe,Vietnamese,"1267/22_Le_Duc_Tho,_P._13",Go_Vap,4.3,30000
GV_0218,Bun_Dau_Hung_Cuong,Bistro,Vietnamese,"280_Le_Van_Tho,_P._11",Go_Vap,3.85,36000
GV_0219,Ghien_Sua_Chua_Nep_Cam_39,Cafe,Vietnamese,"1351/1/2_Phan_Van_Tri,_P._10",Go_Vap,3.85,28500
GV_0220,Banh_Cuon_Nong_Thuy_Linh,Bistro,Vietnamese,150_Nguyen_Van_Nghi,Go_Vap,3.2,23000
GV_0221,Bean_Plus_Coffee_&_Tea,Cafe,Vietnamese,"465/7_Phan_Van_Tri,_P._5",Go_Vap,3.9,30500
GV_0222,Bun_Dau_Nang_Mo,Bistro,Vietnamese,"852_Quang_Trung,_P._8",Go_Vap,4.25,35000
GV_0223,Canh_Bun_Thai_Son,Bistro,Vietnamese,"269_Nguyen_Thai_Son,_P._7",Go_Vap,3.25,27000
GV_0224,Country_House_Coffee,Cafe,Vietnamese,"18C_Phan_Van_Tri,_P._10",Go_Vap,3.6,45500
GV_0225,SaiGon_Chic_Coffee,Cafe,Vietnamese,"82_Duong_So_27,_P._6",Go_Vap,3.65,40000
GV_0226,Pizza_Ore_-_B,Bistro,Asian,"006_Lo_A_Chung_Cu_Khang_Gia,_Duong_So_45,_P._14",Go_Vap,3.45,162500
GV_0227,"Bistro_68_-_Steak,_Spaghetti_&_Salad",Bistro,Vietnamese,"212/40_Nguyen_Oanh,_P._17",Go_Vap,4.05,77000
GV_0228,Tra_Sua_&_Thuc_An_Nhanh_Tombo_-_Thong_Nhat,Bistro,Vietnamese,447_Thong_Nhat,Go_Vap,3.15,40000
GV_0229,Family_Garden_Coffee,Cafe,Vietnamese,"438_Phan_Van_Tri,_P._7",Go_Vap,3.25,40000
GV_0230,Mon_Hue_O_Hiep_-_Shop_Online,Restaurant,Vietnamese,44/9_Duong_So_45,Go_Vap,3.5,32000
GV_0231,Three_O'clock_-_Coffee_&_Tea_-_Phan_Van_Tri,Cafe,Vietnamese,"459_-_461_Phan_Van_Tri,_P._5",Go_Vap,3.3,37500
GV_0232,Sushi_Bento,Bistro,Japanese,"176_Duong_So_3,_P._9",Go_Vap,3.65,37500
GV_0233,Effoc_Coffee_-_Quang_Trung,Cafe,Vietnamese,"777_Quang_Trung,_P._8",Go_Vap,3.2,35000
GV_0234,OngCha_-_Tra_Sua_&_Ga_Ran_Pizza,Cafe,Vietnamese,"40/29_Le_Thi_Hong,_P._17",Go_Vap,4.05,47500
GV_0235,Banh_Khot_Vung_Tau_-_Nguyen_Van_Khoi,Bistro,Vietnamese,"78/62_Nguyen_Van_Khoi,_P._11",Go_Vap,3.55,29000
GV_0236,"Han_Linh_-_Sua_Dua_Dam,_Com_Chien_&_Mi_Xao",Restaurant,Vietnamese,"1380/1A_Le_Duc_Tho,_P._13",Go_Vap,4.5,37500
GV_0237,Bun_Dau_29_-_Phan_Huy_Ich,Bistro,Vietnamese,221/1_Phan_Huy_Ich,Go_Vap,3.95,40000
GV_0238,Mi_Quang_Chinh_Hieu,Bistro,Vietnamese,"163_Le_Van_Tho,_P._8",Go_Vap,3.1,32000
GV_0239,Pizza_Pan,Bistro,Vietnamese,"446_Cay_Tram,_P._9",Go_Vap,3.7,101000
GV_0240,Com_Tam_Bui_Sai_Gon_-_Go_Vap,Bistro,Vietnamese,452_Phan_Van_Tri._P._7,Go_Vap,3.15,32500
GV_0241,Oc_Lac_Co_Mai_-_Le_Thi_Hong,Restaurant,Vietnamese,"36/114_Le_Thi_Hong,_P._17",Go_Vap,3.15,37500
GV_0242,Rat_Quang_Quan_-_Mi_Quang,Bistro,Vietnamese,"35_Pham_Van_Dong,_P._3",Go_Vap,4.15,30000
GV_0243,Bun_Dau_Mac_Van_Khoa_-_Phan_Huy_Ich,Bistro,Vietnamese,"253_Phan_Huy_Ich,_P._14",Go_Vap,3.7,72500
GV_0244,Bun_Dau_Tien_Tien,Bistro,Vietnamese,"206_Thong_Nhat,_P._10",Go_Vap,3.3,37500
GV_0245,Mi_Oc_Hen_Di_Lan_-_Duong_So_1,Bistro,Vietnamese,"24_Duong_So_1,_P._16",Go_Vap,3.7,30000
GV_0246,Dat_Sai_Gon_-_Coffee_Ngam_May_Bay,Cafe,Vietnamese,"389/24_Quang_Trung,_P._10",Go_Vap,3.9,32500
GV_0247,Heekcaa_-_Tra_Sua_Dai_Loan_-_Pham_Ngu_Lao,Cafe,Asian,"182_Pham_Ngu_Lao,_P._7",Go_Vap,3.7,42500
GV_0248,Coi_Da_Coffee_-_Thong_Nhat,Cafe,Vietnamese,"51/4A_Thong_Nhat,_P._11",Go_Vap,3.7,40000
GV_0249,Bun_Dau_Met_128,Bistro,Vietnamese,"128_Pham_Van_Dong,_P._3",Go_Vap,3.7,62500
GV_0250,Quan_Oc_Tran_Dao,Bistro,Vietnamese,891/79_Nguyen_Kiem,Go_Vap,3.15,37500
GV_0251,Bap_Bo_Phuong,Bistro,Vietnamese,"46_Duong_So_1,_KDC_CityLand",Go_Vap,3.15,33500
GV_0252,Lau_De_SOS_Lang_Hoa,Restaurant,Vietnamese,108/2_Nguyen_Van_Khoi,Go_Vap,3.5,123500
GV_0253,Ajikoi_-_Ice_Cream_&_Matcha_-_Pham_Van_Dong,Cafe,Japanese,"286_Pham_Van_Dong,_P._1",Go_Vap,4.3,41500
GV_0254,"Ajikoi_By_Tea,_Coffee_&_Cream_-_Phan_Van_Tri",Cafe,Japanese,"507_Phan_Van_Tri,_P._5",Go_Vap,4.15,41500
GV_0255,Banh_Mi_Chao_211,Bistro,Vietnamese,"211_Duong_So_3,_P._11",Go_Vap,3.7,35000
GV_0256,Quan_Chin_Nghia_-_Duong_Quang_Ham,Bistro,Vietnamese,"173/45C_Duong_Quang_Ham,_P._5",Go_Vap,3.85,64000
GV_0257,Met_Quan_-_Am_Thuc_Tay_Bac,Bistro,Vietnamese,"1117_Phan_Van_Tri,_P._10",Go_Vap,3.75,409500
GV_0258,Nuong_Tai_Ban_29K_-_Quang_Trung,Bistro,Vietnamese,Hem_872_Quang_Trung,Go_Vap,3.7,34000
GV_0259,Sari_-_Tiem_Banh_Sau_Rieng,Bakery,Vietnamese,"489/5_Nguyen_Van_Cong,_P._3",Go_Vap,3.75,189500
GV_0260,Hem_Spaghetti_-_Nguyen_Oanh,Bistro,Italian,"212/22_Nguyen_Oanh,_P._17",Go_Vap,3.5,32500
GV_0261,Tra_Sua_Xien_Que_Hot_&_Cold_-_Quang_Trung,Cafe,Vietnamese,804_Quang_Trung,Go_Vap,3.15,55000
GV_0262,Yuri_Yuri_-_Am_Thuc_Han_Quoc,Restaurant,Korean,"350/1B_Nguyen_Van_Khoi,_P,_9",Go_Vap,3.4,140000
GV_0263,Kem_Tu_Chon_Tank,Cafe,Vietnamese,"422_Quang_Trung,_P._10",Go_Vap,3.65,45000
GV_0264,Pho_Trang_-_Nguyen_Oanh,Bistro,Vietnamese,"391_Nguyen_Oanh,_P._6",Go_Vap,3.3,42500
GV_0265,Lau_Thai_De_Vuong_-_Food_House_-_Nguyen_Kiem,Restaurant,Vietnamese,800_Nguyen_Kiem,Go_Vap,3.25,115000
GV_0266,Moc_Quan_-_Com_&_Bun_Bo_-_Nguyen_Thai_Son,Bistro,Vietnamese,"262_Nguyen_Thai_Son,_P._4",Go_Vap,3.15,30000
GV_0267,Pho_Nuong_Anh_Em_-_Duong_Quang_Ham,Bistro,Vietnamese,258_Duong_Quang_Ham,Go_Vap,3.65,90000
GV_0268,The_Alley_-_Tra_Sua_Dai_Loan_-_Quang_Trung,Cafe,Vietnamese,"56_Quang_Trung,_P._10",Go_Vap,3.45,50000
GV_0269,Banh_9_Sach_-_Banh_Sau_Rieng_-_Pham_Van_Chieu,Restaurant,Vietnamese,"186_Pham_Van_Chieu,_P._9",Go_Vap,5,105000
GV_0270,Lo_Thien_Quan_-_Nguyen_Oanh,Bistro,Vietnamese,"222_Nguyen_Oanh,_P._17",Go_Vap,3.4,90000
GV_0271,Bo_To_&_Ga_Ta_636,Bistro,Vietnamese,"110/25/2_Duong_So_30,_P._6",Go_Vap,3,175000
GV_0272,Mi_Ga_Da_Gion_&_Bo_Ne,Bistro,Vietnamese,"452_Phan_Van_Tri,_P._7",Go_Vap,3.5,35000
GV_0273,Sky_Heaven_Coffee,Cafe,Vietnamese,41/29_Nguyen_Oanh,Go_Vap,4,40000
GV_0274,Royaltea_Center_Hills_-_Go_Vap,Cafe,Chinese,"71_Duong_So_7,_KDC_Cityland_Center_Hills,_P._7",Go_Vap,4.5,45000
GV_0275,Hutong_-_Hotpot_Paradise_-_Quang_Trung,Restaurant,Chinese,1_Quang_Trung,Go_Vap,3.6,190000
GV_0276,Kimbap_Hoang_Tu_-_Mon_Han_Quoc_-_Phan_Van_Tri,Bistro,Korean,"628/3_Phan_Van_Tri,_P._10",Go_Vap,3.35,77500
GV_0277,Uncle_Tea_-_Tra_Dai_Loan_-_Le_Loi,Cafe,Vietnamese,"60_Le_Loi,_P._4",Go_Vap,3.15,45000
GV_0278,Nem_Nuong_Thanh_Hung,Bistro,Vietnamese,"151_Duong_So_11,_P._11",Go_Vap,3.4,35000
GV_0279,Ong_Nau_Spaghetti_-_Le_Quang_Dinh,Bistro,Italian,"511_Le_Quang_Dinh,_P._1",Go_Vap,3.7,40000
GV_0280,Chuti_Koreann_Food_-_Phan_Van_Tri,Bistro,Korean,477_Phan_Van_Tri,Go_Vap,3.9,60000
GV_0281,Mon_Ngon_Quy_Nhon,Bistro,Vietnamese,"Hem_109_Le_Loi,_P._4",Go_Vap,3.2,42500
GV_0282,"Thanh_Xuan_-_An_Vat,_Banh_Trang_Tron_&_Banh_Bot_Loc_-_Le_Thi_Hong",Restaurant,Vietnamese,"28/25_Le_Thi_Hong,_P._17",Go_Vap,4.55,30000
GV_0283,Mi_Cay_Hara,Bistro,Korean,"11_Nguyen_Van_Nghi,_P._4",Go_Vap,3.15,50000
GV_0284,Super_Prime_Pizza_-_E_Mart_Go_Vap,Bistro,Italian,"Floor_1_E_-_Mart_Go_Vap,_366_Phan_Van_Tri,_P._5",Go_Vap,3.5,95000
GV_0285,Minh_Anh_-_Quan_Mi_Cay_&_Banh_Mi_Chao,Bistro,Korean,"440/60_Thong_Nhat,_P._16",Go_Vap,3.85,35000
GV_0286,Quan_Bo_-_Le_Duc_Tho,Bistro,Vietnamese,"23/19_Le_Duc_Tho,_P._13",Go_Vap,3.6,33500
GV_0287,Bun_Quay_Phu_Quoc_-_Phan_Van_Tri,Bistro,Vietnamese,"736_Phan_Van_Tri,_P._10",Go_Vap,3.4,42500
GV_0288,Bun_Bo_Ghe_7_Ghien,Bistro,Vietnamese,"111_Le_Van_Tho,_P._8",Go_Vap,3.9,205000
GV_0289,Quan_Dong_Que_2A_-_Quang_Trung,Bistro,Vietnamese,"16_Quang_Trung,_P._11",Go_Vap,3.45,55000
GV_0290,Khong_Gian_Xanh_-_Am_Thuc_Hoi_An,Bistro,Vietnamese,"872/25/15_Quang_Trung,_P._8",Go_Vap,4.5,40000
GV_0291,Phen's_Coffee,Cafe,Vietnamese,"142_Nguyen_Van_Cong,_P._3",Go_Vap,3.15,50000
GV_0292,Oc_Thinh_-_Duong_Quang_Ham,Restaurant,Vietnamese,"255_Duong_Quang_Ham,_P._6",Go_Vap,4.85,40000
GV_0293,Tuong_Phat_-_Hu_Tieu_Nam_Vang_-_Quang_Trung,Bistro,Vietnamese,445_Quang_Trung,Go_Vap,3.45,40000
GV_0294,Banh_Canh_Trang_Bang_Co_Ba_-_Le_Duc_Tho,Bistro,Vietnamese,"514/32/10_Le_Duc_Tho,_P._17",Go_Vap,3.5,40000
GV_0295,Bun_Dau_Nang_Mo,Restaurant,Vietnamese,"80/5_Nguyen_Van_Cong,_P._3",Go_Vap,3.95,35000
GV_0296,Am_Thuc_Thanh_Hue_-_Cay_Tram,Bistro,Vietnamese,287_Cay_Tram,Go_Vap,3.5,60000
GV_0297,Chao_Ech_Singapore_-_Quang_Trung,Restaurant,Singapore,357_Quang_Trung,Go_Vap,3.7,45000
GV_0298,Sushi_Maru,Bistro,Japanese,"91_Le_Loi,_P._4",Go_Vap,3.65,55000
GV_0299,Pho_Que_Huong,Restaurant,Vietnamese,"1223/4_Phan_Van_Tri,_P._10",Go_Vap,3.35,37000
GV_0300,Tre_Coffee,Cafe,Vietnamese,"468/2_Phan_Van_Tri,_P._7",Go_Vap,3.35,42500
GV_0301,Mi_Vit_Tiem_Chi_Phat_-_Nguyen_Van_Nghi,Bistro,Vietnamese,"402_Nguyen_Van_Nghi,_P._7",Go_Vap,3.7,90000
GV_0302,TaeTang_-_Yi_He_Tang_Chinh_Hang_-_Phan_Van_Tri,Cafe,Taiwanese,"669_Phan_Van_Tri,_P._7",Go_Vap,3.65,42500
GV_0303,Starbucks_Coffee_-_Emart,Cafe,USA,"Emart,_366_Phan_Van_Tri,_P._5",Go_Vap,3.65,67500
GV_0304,Bun_Mam_Co_Ba_-_Phan_Huy_Ich,Bistro,Vietnamese,"451_Phan_Huy_Ich,_P._14",Go_Vap,3.35,45000
GV_0305,Banh_Trung_Thu_Rau_Cau_-_Nguyen_Du,Restaurant,Vietnamese,"22_Nguyen_Du,_P._7",Go_Vap,4.1,117500
GV_0306,Royaltea_Viet_Nam_-_Tra_Sua_Hong_Kong_-_Phan_Van_Tri,Cafe,Chinese,"366A18_Phan_Van_Tri,_P._5",Go_Vap,3.2,47500
GV_0307,Royaltea_Viet_Nam_-_108_Quang_Trung,Cafe,Chinese,"108_Quang_Trung,_P._10",Go_Vap,3.15,47500
GV_0308,Saigon_Beer_World,Bar,Vietnamese,"212_Pham_Van_Dong,_P._1",Go_Vap,4.2,742500
GV_0309,Taste_Tea_-_Nguyen_Oanh,Cafe,Vietnamese,89_Nguyen_Oanh,Go_Vap,3.65,44500
GV_0310,Hana_-_Mi_Cay_7_Cap_Do_Han_Quoc_-_Quang_Trung,Bistro,Korean,"751_Quang_Trung,_P._12",Go_Vap,3.25,37000
GV_0311,Hu_Tieu_Muc_Ong_Gia_Cali_-_Pham_Van_Dong,Bistro,Vietnamese,"288_Pham_Van_Dong,_P._1",Go_Vap,3.4,47000
GV_0312,Hau_Ne_3_Ngon_-_Hau_Ne_&_Bo_Bit_Tet,Bistro,Vietnamese,"93_Le_Duc_Tho,_P._17",Go_Vap,3.8,57500
GV_0313,Royal_Tea_Viet_Nam_By_HongKong_-_5_Quang_Trung,Cafe,Vietnamese,"5_(So_Cu_643)_Quang_Trung,_P._11",Go_Vap,3.1,45000
GV_0314,Mr._Sumo_-_Mi_Y_-_Shop_Online,Restaurant,Vietnamese,"448/23A_Phan_Huy_Ich,_P._12",Go_Vap,4,37000
GV_0315,Chao_Ech_Singapore_688_-_Thong_Nhat,Bistro,Vietnamese,"479_Thong_Nhat,_P._16",Go_Vap,4.7,45000
GV_0316,A_Dat_-_Banh_Xeo_Rau_Rung_-_Khong_Chi_Nhanh,Bistro,Vietnamese,1_Pham_Van_Dong,Go_Vap,3.8,47500
GV_0317,An_Vat_Dasala_-_Mon_Ngon_Doc_La_-_Le_Van_Tho,Bistro,Vietnamese,"482_Le_Van_Tho,_P._16",Go_Vap,3.55,35000
GV_0318,Royaltea_Vietnam_-_Lotte_Mart_Go_Vap,Cafe,Taiwanese,"Floor_Tret_Lotte_Mart_Go_Vap,_242_Nguyen_Van_Luong,_P._10",Go_Vap,3.2,46000
GV_0319,Mi_Cay_Singa,Bistro,Korean,"699_Phan_Van_Tri,_P._7",Go_Vap,3.15,44000
GV_0320,Bao_Loc_-_Nuong_Ngoi_-_Pham_Van_Dong,Bistro,Vietnamese,160_Pham_Van_Dong,Go_Vap,3.15,89500
GV_0321,Royaltea_Viet_Nam_-_Tra_Sua_Hong_Kong_-_Nguyen_Van_Nghi,Cafe,Chinese,"28_Nguyen_Van_Nghi,_P._5",Go_Vap,3.2,48000
GV_0322,Mi_Cay_Naga_Viper_7_Cap_Do,Bistro,Vietnamese,"140_Pham_Van_Dong,_P._3",Go_Vap,3.05,39000
GV_0323,Dookki_Viet_Nam_-_Lau_&_Buffet_Tokpokki_-_Phan_Van_Tri,Restaurant,Korean,"Floor_4,_Vincom_Phan_Van_Tri,_12_Phan_Van_Tri,_P._5",Go_Vap,3.2,267000
GV_0324,Du_Mien_Garden_Coffee_-_Phan_Van_Tri,Cafe,Vietnamese,"7_Phan_Van_Tri,_P._10",Go_Vap,3.45,64000
GV_0325,Busan_Koreann_Food_-_Phan_Van_Tri,Bistro,Korean,"763_-_765_Phan_Van_Tri,_P._7",Go_Vap,3.35,95000
GV_0326,KOI_The_-_Phan_Van_Tri,Cafe,Singapore,"L6.2_Khu_Dan_Cu_City_Land,_Phan_Van_Tri,_P._5",Go_Vap,3.55,55000
GV_0327,Di_Ba_-_Nem_Nuong_Nha_Trang,Bistro,Vietnamese,"354/3_Nguyen_Thai_Son,_P._5",Go_Vap,3.75,40000
GV_0328,Quan_Oc_Ngon_Sai_Gon,Bistro,Vietnamese,"40_Le_Hoang_Phai,_P._17",Go_Vap,3.65,60000
GV_0329,Mi_Vit_Tiem_A_Con_-_Quang_Trung,Bistro,Chinese,"557_Quang_Trung,_P._10",Go_Vap,3.15,60000
GV_0330,Sentosa_Food_-_Chao_Ech_Singapore_-_Phan_Van_Tri,Bistro,Singapore,"544_Phan_Van_Tri,_P._7",Go_Vap,3.15,40000
GV_0331,Steak_Viet_-_Phan_Van_Tri,Bistro,USA,"610_Phan_Van_Tri,_P._7",Go_Vap,3.2,70000
GV_0332,Tra_Sua_R&B_Tea_-_Duong_So_1,Cafe,Taiwanese,"16_Duong_So_1_-_KDC_Cityland_Center_Hill,_P._7",Go_Vap,3.2,55000
GV_0333,I.Korean.U_-_Am_Thuc_Han_Quoc,Restaurant,Korean,"808_Quang_Trung,_P._8",Go_Vap,3,55000
GV_0334,Salado_Coffee_-_San_Vuon_&_May_Lanh,Cafe,Vietnamese,"58_Duong_So_5,_Khu_Cay_Tram,_P._9",Go_Vap,3.4,45000
GV_0335,Miss_Kim_-_Muc_Sach_Rim,Restaurant,Vietnamese,"566/137/6_Duong_Quang_Ham,_P._5",Go_Vap,3.25,100000
GV_0336,Tre_Vang_-_Quan_Nhau_San_Vuon,Bistro,Vietnamese,"538_Le_Van_Tho,_P._13",Go_Vap,3.55,120000
GV_0337,Cuon_Viet_-_Coopmart_Quang_Trung,Restaurant,Vietnamese,"Floor_Tret_Coopmart_Quang_Trung,_304A_Quang_Trung,_P._11",Go_Vap,3.05,102500
GV_0338,Oc_Chanh,Bistro,Vietnamese,"55/7_Nguyen_Van_Cong,_P._3",Go_Vap,3.6,50000
GV_0339,Muc_Rim_Me_Ngoc_Phuong_-_Dac_San_Ba_Mien,Restaurant,Vietnamese,"372_Nguyen_Oanh,_P._17",Go_Vap,3.75,82500
GV_0340,Canh_Quan_Doi_-_Budae_Jjigae_-_Am_Thuc_Han_Quoc_-_Phan_Van_Tri,Bistro,Korean,"495_Phan_Van_Tri,_P._5",Go_Vap,3.65,125000
GV_0341,Quan_Bo_Hai_Chau_-_Cay_Tram,Bistro,Vietnamese,"268_Nguyen_Van_Khoi_(Cay_Tram),_P._9",Go_Vap,3.3,135000
GV_0342,Bo_Ne_Hai_Chi_Em_-_Quang_Trung,Bistro,Vietnamese,"460_Quang_Trung,_P._10",Go_Vap,3.15,80000
GV_0343,Sky_Garden_-_BBQ_&_Hot_Pot_-_Phan_Van_Tri,Restaurant,Vietnamese,"823_Phan_Van_Tri,_P._7",Go_Vap,3.9,322000
GV_0344,Lam_Bo_Hotpot_&_Barbecue_-_Quang_Trung,Bistro,Vietnamese,"1_Quang_Trung,_P._3",Go_Vap,3.1,107500
GV_0345,Banh_Bong_Lan_Trung_Muoi_Sunny_Bakery_-_Shop_Online_-_Le_Duc_Tho,Restaurant,Vietnamese,"1244/40/2B_Le_Duc_Tho,_P._13",Go_Vap,4.05,125000
GV_0346,Daruma_-_Quan_An_Nhat_Ban_-_Vincom_Quang_Trung,Restaurant,Japanese,"Floor_B1_Vincom_Quang_Trung,_190_Quang_Trung,_P._10",Go_Vap,3.5,150000
GV_0347,Happy_Coffeecinema,Cafe,Vietnamese,"1144/18_Le_Duc_Tho,_P._13",Go_Vap,4.2,75000
GV_0348,Don_Chicken_-_Nha_Hang_Ga_Nuong_Han_Quoc_-_Phan_Van_Tri,Restaurant,Korean,"366A32_Phan_Van_Tri,_P._5",Go_Vap,3.95,275000
GV_0349,Racing_Beer_Club_-_RBC,Bar,Vietnamese,1_Quang_Trung,Go_Vap,3.25,150000
GV_0350,Nha_Hang_Thoang_Viet_-_Quang_Trung,Restaurant,Vietnamese,1_Quang_Trung,Go_Vap,3.85,200000
GV_0351,Banh_Canh_Ghe_Bay_Lien,Bistro,Vietnamese,"778F_Nguyen_Kiem,_P._4",Go_Vap,3.3,63500
GV_0352,Com_Tam_Cali_-_Pham_Ngu_Lao,Restaurant,Vietnamese,278_Pham_Ngu_Lao,Go_Vap,3.5,60000
GV_0353,Hanuri_-_Quan_An_Han_Quoc_-_Phan_Van_Tri,Bistro,Korean,"530_-_532_Phan_Van_Tri,_P._7",Go_Vap,3.85,80000
GV_0354,Food_House_Restaurant,Restaurant,Vietnamese,"18B_Phan_Van_Tri,_P._10",Go_Vap,3.15,125000
GV_0355,Quan_Tu_Map_-_Ca_Loc_Nuong,Bistro,Vietnamese,"33_Duong_So_8,_P._11",Go_Vap,3.8,90000
GV_0356,Bun_Dau_Ha_Noi_-_Thong_Nhat,Bistro,Vietnamese,284_-_286_Thong_Nhat._P._10,Go_Vap,3.15,75000
GV_0357,Bun_Dau_Xom_Moi_-_Le_Duc_Tho,Bistro,Vietnamese,1022_Le_Duc_Tho,Go_Vap,3.15,75000
GV_0358,Quan_Ngon_-_Banh_Hoi_Chao_Long_&_Banh_Canh_Bot_Gao_-_Nguyen_Van_Khoi,Bistro,Vietnamese,"160_Nguyen_Van_Khoi,_P._8",Go_Vap,3.7,85000
GV_0359,Am_Thuc_Chay_Dinh_Bo_De,Restaurant,Vietnamese,"304_Nguyen_Thai_Son,_P._4",Go_Vap,3.6,100000
GV_0360,Chao_Ech_Su_Phu_Singapore_-_Quang_Trung,Restaurant,Singapore,"143_Quang_Trung,_P._10",Go_Vap,3.7,115000
GV_0361,Nha_Hang_Dui_Cuu_Nuong_-_Tan_Son,Restaurant,Vietnamese,395/2_Tan_Son,Go_Vap,3.7,275000
GV_0362,Mat_Troi_Do_-_Buffet_BBQ,Restaurant,Vietnamese,"295_Pham_Van_Dong,_P._1",Go_Vap,3.7,175000
GV_0363,Mukbang_-_Nha_Hang_Han_Quoc,Restaurant,Korean,"929_Nguyen_Kiem,_P._3",Go_Vap,3.95,125000
